Model,Correct,Incorrect
Full model,0.697930574099,0.302069425901
Total prior arrests (1994),0.662075393538,0.337924606462
Average arrest rate,0.65631218218,0.34368781782
Age at release (1994),0.641435089175,0.358564910825
Age at first offense,0.640078886819,0.359921113181
Consequence (first arrest),0.624275062138,0.375724937862
Time served (1994),0.615782932891,0.384217067109
Severity of offense (1994),0.608015741508,0.391984258492
Sentence Length (1994),0.607808616404,0.392191383596
